item_id,title,series_name,vol_no,edition_type,special_benefits,author,publisher,release_date,price,rating,sales_point,rank,collected_at
384344629,오가미 츠미키와 기일상 5,오가미 츠미키와 기일상,5,,,모리시타 미유,학산문화사(만화),2026-01,5400,9.3,3247,894,2026-09-08T10:18:31+09:00
326990757,지. : 지구의 운동에 대하여 5,지. : 지구의 운동에 대하여,5,,,우오토,문학동네,2023-10,7200,9.6,3267,895,2026-09-08T10:18:31+09:00
326990928,지. : 지구의 운동에 대하여 6,지. : 지구의 운동에 대하여,6,,,우오토,문학동네,2023-10,7200,8.7,3133,896,2026-09-08T10:18:31+09:00
155396771,미스터 초밥왕 애장판 1~14 박스 세트 (완결),미스터 초밥왕 애장판 1~14 박스 세트 (완결),,,,다이스케 테라사와,학산문화사(만화),2010-01,88200,8.7,2995,897,2026-09-08T10:18:31+09:00
398870503,더 죠죠랜즈 3 : 돈벌이할 시간,더 죠죠랜즈 3 : 돈벌이할 시간,,,- 죠죠의 기묘한 모험 Part 9,아라키 히로히코,문학동네,2026-07,7200,10.0,3010,898,2026-09-08T10:18:31+09:00
288831826,하이큐!! 1,하이큐!!,1,,,후루다테 하루이치,대원씨아이(만화),2013-05,4950,10.0,2914,899,2026-09-08T10:18:31+09:00
372071162,참을 수 없는 건 사랑인 걸까 4,참을 수 없는 건 사랑인 걸까,4,,,소라하나 미아,대원씨아이(만화),2025-09,5850,10.0,2873,900,2026-09-08T10:18:31+09:00
345982331,흑무경담 1,흑무경담,1,,- S코믹스,토가와 요난,㈜소미미디어,2024-09,5400,8.6,2916,901,2026-09-08T10:18:31+09:00
386058254,타몬 군 지금 어느 쪽?! 9,타몬 군 지금 어느 쪽?!,9,,,시와스 유키,학산문화사(만화),2025-04,5400,,2800,902,2026-09-08T10:18:31+09:00
379009613,그 비스크 돌은 사랑을 한다 TV 애니메이션 공식 팬북 키타가와 마린이 최고야,그 비스크 돌은 사랑을 한다 TV 애니메이션 공식 팬북 키타가와 마린이 최고야,,,- S코믹스,후쿠다 신이치,㈜소미미디어,2025-12,18000,10.0,2730,903,2026-09-08T10:18:31+09:00
397905187,THE POOL,THE POOL,,,,사쿠라이 가몬,학산문화사(만화),2026-07,13500,10.0,2775,904,2026-09-08T10:18:31+09:00
281358408,원피스 제1부 EP1 BOX 동쪽의 바다 세트 - 전12권,원피스 제1부 EP1 BOX 동쪽의 바다 세트 - 전12권,,,- 1~12권,오다 에이치로,대원씨아이(만화),2021-10,63900,6.8,2770,905,2026-09-08T10:18:31+09:00
399291548,새내기 4,새내기,4,,,혁대,블루픽,2026-07,14220,10.0,2890,906,2026-09-08T10:18:31+09:00
395477416,타로의 얼렁뚱땅 1,타로의 얼렁뚱땅,1,,,야츠미 츠무,서울미디어코믹스(서울문화사),2026-06,5850,10.0,2625,907,2026-09-08T10:18:31+09:00
318774144,블루 록 17,블루 록,17,,,노무라 유스케,학산문화사(만화),2023-06,5400,9.8,2616,908,2026-09-08T10:18:31+09:00
232336577,달빛천사 애장판 3,달빛천사 애장판,3,,,타네무라 아리나,서울미디어코믹스(서울문화사),2020-02,8550,10.0,2585,909,2026-09-08T10:18:31+09:00
372904289,슬램덩크 오리지널 1~31 세트 - 전31권,슬램덩크 오리지널 1~31 세트 - 전31권,,,- 완결,이노우에 타케히코,대원씨아이(만화),2025-09,111600,,2709,910,2026-09-08T10:18:31+09:00
399050467,블루 피리어드 6 (한정판),블루 피리어드,6,한정판,"- 시프트코믹스 /한정판 구성품 : 도서(초판 부록 포함), 1~6권 수납 박스, 컬러링북 소책자, 박티켓 책갈피 3종",야마구치 츠바사,YNK MEDIA(만화),2026-07,13500,,2560,911,2026-09-08T10:18:31+09:00
331008605,약사의 혼잣말 4,약사의 혼잣말,4,,,네코쿠라게,학산문화사(만화),2019-12,5400,6.0,2570,912,2026-09-08T10:18:31+09:00
232338320,달빛천사 애장판 4,달빛천사 애장판,4,,- 완결,타네무라 아리나,서울미디어코믹스(서울문화사),2020-02,8550,10.0,2560,913,2026-09-08T10:18:31+09:00
393696313,창천항로 애장판 1,창천항로 애장판,1,,,킹곤타,대원씨아이(만화),2026-05,16200,6.4,2595,914,2026-09-08T10:18:31+09:00
329259067,약사의 혼잣말 5,약사의 혼잣말,5,,,네코쿠라게,학산문화사(만화),2020-01,5400,,2558,915,2026-09-08T10:18:31+09:00
391279568,블루 자이언트 모멘텀 5,블루 자이언트 모멘텀,5,,,이시즈카 신이치,대원씨아이(만화),2026-04,5850,,2638,916,2026-09-08T10:18:31+09:00
320691848,먼작귀 3,먼작귀,3,,- 먼가 작고 귀여운 녀석,나가노,미우(대원씨아이),2023-02,10800,,2511,917,2026-09-08T10:18:31+09:00
396168079,젖짜기 헌터의 이세계 착유기 1,젖짜기 헌터의 이세계 착유기,1,,,소라요미 다이치,길찾기,2026-05,7200,8.0,2595,918,2026-09-08T10:18:31+09:00
370836360,"밟고, 차고, 사랑하고 5","밟고, 차고, 사랑하고",5,,,이치야 스미,대원씨아이(만화),2025-08,4950,9.9,2531,919,2026-09-08T10:18:31+09:00
367691634,GACHIAKUTA 13,GACHIAKUTA,13,,,케이 우라나,학산문화사(만화),2025-07,5400,,2538,920,2026-09-08T10:18:31+09:00
369056766,사카모토 데이즈 21,사카모토 데이즈,21,,- 오늘의 운세,스즈키 유우토,대원씨아이(만화),2025-07,5850,,2512,921,2026-09-08T10:18:31+09:00
393313791,추우면 변하는 헤비가미 군 1,추우면 변하는 헤비가미 군,1,,"- 초판 한정 특전: 띠지, 스티커, PET 스탠드, 투명 책갈피, SL Comic",쿠리미야,디앤씨미디어(주)(D&C미디어),2026-05,6300,8.5,2475,922,2026-09-08T10:18:31+09:00
399290916,우리 반리가 신세 좀 지겠습니다 4,우리 반리가 신세 좀 지겠습니다,4,,,카이도 치토세,대원씨아이(만화),2026-07,5400,,2660,923,2026-09-08T10:18:31+09:00
369307957,GACHIAKUTA 14,GACHIAKUTA,14,,,케이 우라나,학산문화사(만화),2025-08,5400,,2500,924,2026-09-08T10:18:31+09:00
399594642,동거하는 검성 여스승이 너무 귀여워서 매일 행복합니다 1,동거하는 검성 여스승이 너무 귀여워서 매일 행복합니다,1,,,R_링고,길찾기,2026-06,7200,10.0,2245,925,2026-09-08T10:18:31+09:00
352893624,강철의 연금술사 박스세트 1,강철의 연금술사 박스세트,1,,- 일반판 1~9권 + 1~9권 PVC 카드,아라카와 히로무,학산문화사(만화),2024-11,48600,10.0,2752,926,2026-09-08T10:18:31+09:00
301570726,나루토 Naruto 43,나루토 Naruto,43,,,키시모토 마사시,대원씨아이(만화),2008-12,5400,10.0,2246,927,2026-09-08T10:18:31+09:00
323998705,먼작귀 4,먼작귀,4,,- 먼가 작고 귀여운 녀석,나가노,미우(대원씨아이),2023-09,10800,9.8,2209,928,2026-09-08T10:18:31+09:00
391724707,명탐정 코난 로맨틱 러버스 셀렉션,명탐정 코난 로맨틱 러버스 셀렉션,,,,아오야마 고쇼,서울미디어코믹스(서울문화사),2026-04,10800,10.0,2207,929,2026-09-08T10:18:31+09:00
368527098,사랑의 유령,사랑의 유령,,,- 솔트 코믹스,호토나카,YNK MEDIA(만화),2025-07,5400,6.0,2177,930,2026-09-08T10:18:31+09:00
393803230,J⇔M 제이엠 6,J⇔M 제이엠,6,,,오타케 마사오,대원씨아이(만화),2026-05,6300,10.0,2195,931,2026-09-08T10:18:31+09:00
374484302,서유요원전 서역편 : 화염산의 장 1,서유요원전 서역편 : 화염산의 장,1,,,모로호시 다이지로,문학동네,2025-10,9900,9.8,2148,932,2026-09-08T10:18:31+09:00
390999113,타마의 포상 7,타마의 포상,7,,,호시야 카오리,대원씨아이(만화),2026-04,4500,9.4,2441,933,2026-09-08T10:18:31+09:00
400225603,고교 시절에 거만했던 여왕님과의 동거 생활은 의외로 나쁘지 않다 1,고교 시절에 거만했던 여왕님과의 동거 생활은 의외로 나쁘지 않다,1,,- S Novel,미소네타 도자에몽,㈜소미미디어,2026-08,7650,,2210,934,2026-09-08T10:18:31+09:00
396766426,마왕성에서 잘 자요 31,마왕성에서 잘 자요,31,,,쿠마노마타 카기지,대원씨아이(만화),2026-06,5220,9.1,2100,935,2026-09-08T10:18:31+09:00
380346759,더블크로스 The 3rd Edition 상급 룰북,더블크로스 The 3rd Edition 상급 룰북,,,,F.E.A.R,데이즈엔터(주),2025-12,31500,,2168,936,2026-09-08T10:18:31+09:00
389001364,디그 잇 1,디그 잇,1,,,Yoshidamaru,학산문화사(만화),2026-04,6300,8.0,2015,937,2026-09-08T10:18:31+09:00
352761529,일본삼국 2,일본삼국,2,,,마쓰키 잇카,재담,2024-11,6750,10.0,2078,938,2026-09-08T10:18:31+09:00
399050537,리코리스 리코일 4 (더블 특전판),리코리스 리코일,4,더블 특전판,- 초판 특전 : 포토카드 2종,비젠 야스노리,YNK MEDIA(만화),2026-07,5400,10.0,1910,939,2026-09-08T10:18:31+09:00
394169803,버저 비터 신장판 2,버저 비터 신장판,2,,,이노우에 타케히코,대원씨아이(만화),2026-05,21600,9.3,1945,940,2026-09-08T10:18:31+09:00
298666790,아인 17,아인,17,,- 완결,사쿠라이 가몬,학산문화사(만화),2021-09,5400,10.0,1944,941,2026-09-08T10:18:31+09:00
360344081,얼음 성벽 9,얼음 성벽,9,,,아가사와 코챠,학산문화사(만화),2025-03,9000,10.0,1907,942,2026-09-08T10:18:31+09:00
234054568,마도정병의 슬레이브 2,마도정병의 슬레이브,2,,,타케무라 요헤이,대원씨아이(만화),2020-02,4950,8.2,1774,943,2026-09-08T10:18:31+09:00
331618813,먼작귀 1 (그림책 포함 특별판),먼작귀,1,그림책 포함 특별판,- 먼가 작고 귀여운 녀석,나가노,미우(대원씨아이),2022-06,17820,,1841,944,2026-09-08T10:18:31+09:00
319996599,명탐정 코난 2,명탐정 코난,2,,,아오야마 고쇼,서울미디어코믹스(서울문화사),2020-08,5400,10.0,1795,945,2026-09-08T10:18:31+09:00
397222553,데포르메 세계 그리는 법,데포르메 세계 그리는 법,,,,시마리스 유키치,잉크잼(잼스푼),2026-07,19800,,1850,946,2026-09-08T10:18:31+09:00
313255057,명탐정 코난 1,명탐정 코난,1,,,아오야마 고쇼,서울미디어코믹스(서울문화사),2020-08,5400,10.0,1745,947,2026-09-08T10:18:31+09:00
398326479,샨티 1,샨티,1,,"- S코믹스, 초판 한정 PET 일러스트 카드 2종",스가 쿄스케,㈜소미미디어,2026-07,6300,10.0,1700,948,2026-09-08T10:18:31+09:00
364587521,얼음 성벽 10,얼음 성벽,10,,,아가사와 코챠,학산문화사(만화),2025-05,9000,10.0,1793,949,2026-09-08T10:18:31+09:00
392518369,켄투리아 5,켄투리아,5,,,쿠라모리 토오루,학산문화사(만화),2026-05,5400,10.0,1825,950,2026-09-08T10:18:31+09:00
382235722,긴키 지방의 어느 장소에 대하여 2,긴키 지방의 어느 장소에 대하여,2,,,우스이 츠카사,오팬스코믹,2025-12,7650,9.4,1755,951,2026-09-08T10:18:31+09:00
358525681,얼음 성벽 8,얼음 성벽,8,,,아가사와 코챠,학산문화사(만화),2025-02,9000,10.0,1718,952,2026-09-08T10:18:31+09:00
400001284,와카코와 술 25,와카코와 술,25,,,신큐 치에,AK(에이케이)커뮤니케이션즈,2026-08,7200,,1650,953,2026-09-08T10:18:31+09:00
396564373,사장과 술과 별 1,사장과 술과 별,1,,,즈리 키시,대원씨아이(만화),2026-06,5850,,1605,954,2026-09-08T10:18:31+09:00
296275956,네가 죽을 때까지 사랑하고 싶어 2,네가 죽을 때까지 사랑하고 싶어,2,,,나치 아오노,학산문화사(만화),2021-02,5400,,1715,955,2026-09-08T10:18:31+09:00
298203573,나루토 Naruto 45,나루토 Naruto,45,,,키시모토 마사시,대원씨아이(만화),2009-06,4950,,1569,956,2026-09-08T10:18:31+09:00
390658499,외톨이에는 익숙하니까요. 약혼자 방치 중! 3,외톨이에는 익숙하니까요. 약혼자 방치 중!,3,,,하레타 준,대원씨아이(만화),2026-04,6750,9.9,1801,957,2026-09-08T10:18:31+09:00
399782211,평화로운 나라의 시마자키에게 11,평화로운 나라의 시마자키에게,11,,,세시모 타케시,학산문화사(만화),2026-08,5400,10.0,1580,958,2026-09-08T10:18:31+09:00
390588755,통제구역관리부 2,통제구역관리부,2,,,탄광,다산코믹스,2026-04,18900,,1650,959,2026-09-08T10:18:31+09:00
330130887,너의 밤에 닿는다,너의 밤에 닿는다,,,,모리 모요리,인디고,2023-12,5850,10.0,1582,960,2026-09-08T10:18:31+09:00
398360386,뷰티풀 군바리 12,뷰티풀 군바리,12,,- 초판 한정 포토카드 2종,설이,길찾기,2026-07,17820,,1675,961,2026-09-08T10:18:31+09:00
399056425,다크 개더링 3,다크 개더링,3,,- 픽시하우스 / 초판 한정 : 띠지+일러스트 카드,콘도 켄이치,코믹레인,2026-08,6300,,1600,962,2026-09-08T10:18:31+09:00
279639009,일하는 세포 6,일하는 세포,6,,- 완결,시미즈 아카네,학산문화사(만화),2021-09,4500,9.1,1494,963,2026-09-08T10:18:31+09:00
399056069,다크 개더링 2,다크 개더링,2,,- 픽시하우스 /초판 한정: 띠지 + 일러스트 카드,콘도 켄이치,코믹레인,2026-08,6300,,1590,964,2026-09-08T10:18:31+09:00
300075941,나루토 Naruto 51,나루토 Naruto,51,,,키시모토 마사시,대원씨아이(만화),2010-09,4950,,1421,965,2026-09-08T10:18:31+09:00
375536744,풀 나이트 3,풀 나이트,3,,- S코믹스,야스다 카스미,㈜소미미디어,2025-11,5400,10.0,1425,966,2026-09-08T10:18:31+09:00
392910813,루루의 망령 저택 1,루루의 망령 저택,1,,,타지마 이쿠노,학산문화사(만화),2026-05,6300,10.0,1415,967,2026-09-08T10:18:31+09:00
368364377,외톨이에는 익숙하니까요. 약혼자 방치 중! 2,외톨이에는 익숙하니까요. 약혼자 방치 중!,2,,,하레타 준,대원씨아이(만화),2025-07,6750,9.8,1597,968,2026-09-08T10:18:31+09:00
376973639,삼국지를 한번도 안 읽어 볼 수는 없잖아,삼국지를 한번도 안 읽어 볼 수는 없잖아,,,- 열 번은 읽은 듯한 빠삭함!,Team. StoryG,oldstairs(올드스테어즈),2025-11,18000,10.0,1428,969,2026-09-08T10:18:31+09:00
334713408,오리들,오리들,,,"- 돈과 기름의 땅, 오일샌드에서 보낸 2년",케이트 비턴,김영사,2024-03,26820,9.2,1332,970,2026-09-08T10:18:31+09:00
396563330,노이지 룸메이트 6,노이지 룸메이트,6,,,오자키 카호,대원씨아이(만화),2026-06,5400,10.0,1275,971,2026-09-08T10:18:31+09:00
400586316,커들 2,커들,2,,- 수인 오메가버스,하스미 하나,학산문화사(만화),2026-08,6300,,1270,972,2026-09-08T10:18:31+09:00
395514613,마법소녀 단델라이온 2,마법소녀 단델라이온,2,,"- SL Comic / 초판 한정 특전 띠지, 일러스트 카드 2종",미즈호 카에루,디앤씨미디어(주)(D&C미디어),2026-06,6300,,1255,973,2026-09-08T10:18:31+09:00
341991722,블리치 리믹스 4,블리치 리믹스,4,,,쿠보 타이토,서울미디어코믹스(서울문화사),2024-06,10800,10.0,1281,974,2026-09-08T10:18:31+09:00
400856505,아오아시 16,아오아시,16,,,코바야시 유고,대원씨아이(만화),2026-08,5850,,1150,975,2026-09-08T10:18:31+09:00
400224650,남녀비 1:5 세계에서도 평범하게 살 수 있을 줄 알았어? 1,남녀비 1:5 세계에서도 평범하게 살 수 있을 줄 알았어?,1,,- S코믹스,모모키 우이,㈜소미미디어,2026-08,6300,,1570,976,2026-09-08T10:18:31+09:00
400006895,내가 죽을 뿐인 100가지 괴담 2,내가 죽을 뿐인 100가지 괴담,2,,"- 노엔 코믹스 / 초판한정 특별부록 : 일러스트 카드, 띠지",마토노 안지,데이즈엔터(주),2026-08,7200,10.0,1115,977,2026-09-08T10:18:31+09:00
393822897,취미가 돈이 되는 인스타툰,취미가 돈이 되는 인스타툰,,,"- 인스타그램에서 연재하는 웹툰, 브랜딩부터 수익화까지 다 되는 인스타툰 작가 데뷔 성공 공식 with 프로크리에이트 [캐릭터 디자인 포즈, 표정 템플릿 제공]",뇽(이건용),시프트,2026-06,19800,10.0,1350,978,2026-09-08T10:18:31+09:00
337798928,새디스틱 뷰티 : 외전 A,새디스틱 뷰티 : 외전 A,,,,우연희,봄툰,2024-01,16200,10.0,1656,979,2026-09-08T10:18:31+09:00
399292665,싫은 채로 있게 해줘 : 매니저와 오토하,싫은 채로 있게 해줘 : 매니저와 오토하,,,- 뉴 루비코믹스 3164,히지키,현대지능개발사,2026-07,5850,,1110,980,2026-09-08T10:18:31+09:00
400307583,사악한 신의 도시락 가게 4,사악한 신의 도시락 가게,4,,,이시코,대원씨아이(만화),2026-08,6300,,1110,981,2026-09-08T10:18:31+09:00
393237131,왕국 이야기 6,왕국 이야기,6,,,나카무라 아스미코,미우(대원씨아이),2026-05,8100,9.5,1265,982,2026-09-08T10:18:31+09:00
400543500,"아리스, 우주까지도 4","아리스, 우주까지도",4,,,우리노 키코,대원씨아이(만화),2026-08,6300,,870,983,2026-09-08T10:18:31+09:00
399782235,최애에게 러브 바이트 8,최애에게 러브 바이트,8,,,스즈키 줄리에타,학산문화사(만화),2026-08,5400,,1020,984,2026-09-08T10:18:31+09:00
400585962,특별한 도라에몽 : 언제나 마음속에 친구 편 9,특별한 도라에몽 : 언제나 마음속에 친구 편,9,,,후지코 F. 후지오,대원씨아이(만화),2026-08,8100,,950,985,2026-09-08T10:18:31+09:00
398729196,우리들의 식탁 -한 그릇 더- 2,우리들의 식탁 -한 그릇 더-,2,,- B愛 338,미타 오리,대원씨아이(만화),2026-07,6300,,815,986,2026-09-08T10:18:31+09:00
399317706,장송의 프리렌 7,장송의 프리렌,7,,,야마다 카네히토,학산문화사(만화),2022-07,6300,,925,987,2026-09-08T10:18:31+09:00
400856407,탱크체어 TANK CHAIR 4,탱크체어 TANK CHAIR,4,,,야시로 마나부,대원씨아이(만화),2026-08,6300,,760,988,2026-09-08T10:18:31+09:00
400307391,꿀과 극약 2,꿀과 극약,2,,,사쿠라노코우지 카노코,대원씨아이(만화),2026-08,5400,,860,989,2026-09-08T10:18:31+09:00
400585960,특별한 도라에몽 : 쿵짜라♪ 울려퍼지는 음악 편 8,특별한 도라에몽 : 쿵짜라♪ 울려퍼지는 음악 편,8,,,후지코 F. 후지오,대원씨아이(만화),2026-08,8100,,890,990,2026-09-08T10:18:31+09:00
399784461,별정직 공무원 5,별정직 공무원,5,,,서재원,학산문화사(만화),2026-08,15120,,1030,991,2026-09-08T10:18:31+09:00
400585852,택배기사 형이랑 잘 될 수 있을까?,택배기사 형이랑 잘 될 수 있을까?,,,- B愛+750,노다 논다,대원씨아이(만화),2026-08,6300,,780,992,2026-09-08T10:18:31+09:00
400585822,W 줄리엣 2부 16,W 줄리엣 2부,16,,,에무라,대원씨아이(만화),2026-08,3780,,860,993,2026-09-08T10:18:31+09:00
398811048,모험왕 비트 19,모험왕 비트,19,,- 지고의 힘!,산조 리쿠,대원씨아이(만화),2026-07,5400,8.0,740,994,2026-09-08T10:18:31+09:00
337650883,스파이더버스 BOOK 2,스파이더버스 BOOK,2,,- 완결,크리스토스 게이지,시공사(만화),2024-05,39600,10.0,722,995,2026-09-08T10:18:31+09:00
362414300,반딧불이의 혼례 6,반딧불이의 혼례,6,,,타치바나 오레코,서울미디어코믹스(서울문화사),2025-03,7650,,660,996,2026-09-08T10:18:31+09:00
